	en	fr	es	sv
footer_classroom	Provided by the <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>To contact us, use the feedback tool.	Fourni par le <a href="https://www.afp.com/fr/lagence/medialab">Medialab de l'AFP</a><br>Pour nous contacter, utilisez l'outil de feedback.	Proporcionado por <a href="https://www.afp.com/fr/lagence/medialab">AFP Medialab</a><br>Para ponerse en contacto con nosotros, utilice la herramienta de feedback.	Tillhandahålls av <a href="https://www.afp.com/en/medialab">AFP Medialab</a><br>Du kontaktar oss med verktyget för feedback.
classroom_title	Classroom	Salle de cours	Aula	Klassrum
classroom_title_1	Five ways to spot fake news (Quartz)	C'est quoi une fake news ? (RTS)	¿Qué hacemos con tanta noticia falsa?	EU:s åtgärdsplan för desinformation
classroom_embed_1	<iframe width="560" height="315" src="https://www.youtube.com/embed/y7eCB2F89K8?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe src="https://www.rts.ch/play/tv/popupvideoplayer?id=9965541" width="624" height="351" frameborder="0" name="La semaine des médias 2018 - Les fake news" allow="geolocation *; autoplay; encrypted-media" allowfullscreen="true" mozallowfullscreen="true" webkitallowfullscreen="true"></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/-FI1Tv-R7ZA?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe src="https://ec.europa.eu/commission/sites/beta-political/files/eu-factsheet-disinformation-euco-05122018_en.pdf"></iframe>
classroom_title_2	Helping students fighting disinformation	Comment vérifier une vidéo sur Facebook (France 24)	Guía para identificar noticias falsas	Desinformation: fria och rättvisa Europaval
classroom_embed_2	<iframe width="560" height="315" src="https://www.youtube.com/embed/xf8mjbVRqao?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe src="https://video.twimg.com/amplify_video/1055750649462308866/vid/640x360/yqQIZj-jHZRxl0i2.mp4" width="800" height="600" frameborder="0" allowfullscreen="true" mozallowfullscreen="true" webkitallowfullscreen="true"></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/Y42V_qjptLA?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="800" height="450" src="https://www.youtube.com/embed/5wRv8boqIEc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
classroom_title_3	How to spot fake news (Factcheck.org)	C'est quoi une fake news ? (1 jour, 1 question)	¿Cómo identificar noticias falsas en redes sociales para no confundir a la sociedad?	Den nya webbplatsen EUvsDisinfo.eu
classroom_embed_3	<iframe width="560" height="315" src="https://www.youtube.com/embed/AkwWcHekMdo?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/pAa80STbngQ?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/WsbS4S5ehaU?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="800" height="450" src="https://www.youtube.com/embed/5wRv8boqIEc" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>
classroom_title_4	How disinformation works (WIRED)	Comment se répand une fausse information? (RTBF)	Conoce las noticias falsas que marcaron la agenda de este 2018	Hur du verifierar en video
classroom_embed_4	<iframe width="560" height="315" src="https://www.youtube.com/embed/frjITitjisY?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="640" height="360" src="https://www.rtbf.be/embed/m?id=2149801&autoplay=0" scrolling="no" frameborder="0" allowfullscreen></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/jDcI3akPjCE?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe src="https://docs.google.com/presentation/d/e/2PACX-1vSRSuLowKGhmGHa0w5v-e9hl0OH552R5oG7tdJzRFgwsdPYEJnPLJuUQ_hZ0WGu2lWe6evkdgYKLuGp/embed?start=true&loop=true&delayms=3000" frameborder="0" width="960" height="569" allowfullscreen="true" mozallowfullscreen="true" webkitallowfullscreen="true"></iframe>
classroom_title_5	Figthing disinformation in the classroom (CBC News)	5 conseils pour débusquer les fakes news (Kombini)	El negocio de las noticias falsas	
classroom_embed_5	<iframe width="560" height="315" src="https://www.youtube.com/embed/MeMp_E5dl4M?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/-5BoejLNc9A?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	<iframe width="560" height="315" src="https://www.youtube.com/embed/b78JI7-pEVY?rel=0" frameborder="0" allow="accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>	
api_help_video	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/6kkulKrgtLQ?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0	
keyframes_help_video	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0	
thumbnails_help_video	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0	
twitter_help_video	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/g0GldCZCh_Q?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0	
magnifier_help_video	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/_FVyFgMqErM?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0	
metadata_help_video	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/RtG3kWzZfO0?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0	
copyright_help_video	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/dDQWlR8u-mk?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0	
forensic_help_video	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/jiqcixMzmpo?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0	
api_help_content	 	 	 	Engelskt innehåll för Hjälp om analys
keyframes_help_content	 	 	 	
thumbnails_help_content	 	 	 	
twitter_help_content	 	 	 	
magnifier_help_content	 	 	 	
metadata_help_content	 	 	 	
copyright_help_content		 	 	
forensic_help_content	 	 	 	Engelskt innehåll för Hjälp om forensiska verktyg
other_tools_title_1	CrowdTangle	CrowdTangle	CrowdTangle	CrowdTangle
other_tools_image_1	crowd-tangle.png	crowd-tangle.png	crowd-tangle.png	crowd-tangle.png
other_tools_link_1	https://www.crowdtangle.com/	https://www.crowdtangle.com/	https://www.crowdtangle.com/	https://www.crowdtangle.com/
other_tools_title_2	CMLA	CMLA	CMLA	CMLA
other_tools_image_2	cmla.png	cmla.png	cmla.png	cmla.png
other_tools_link_2	http://cmla.ens-paris-saclay.fr/	http://cmla.ens-paris-saclay.fr/	http://cmla.ens-paris-saclay.fr/	http://cmla.ens-paris-saclay.fr/
other_tools_title_3				
other_tools_image_3				
other_tools_link_3				
other_tools_title_4				
other_tools_image_4				
other_tools_link_4				
other_tools_title_5				
other_tools_image_5				
other_tools_link_5				
other_tools_title_6				
other_tools_image_6				
other_tools_link_6				
navbar_quiz	Interactive	Interactif	Interactivo	Testa dig själv
quiz_title	Spot the fake !	Trouvez le faux !	¡Detectar la falsificación!	Verklig eller fejk?
quiz_copy	Copy URL	Copier l'URL	Copiar URL	Kopiera URL-adress
quiz_explanations	Explanations	Explications	Explicaciones	Förklaringar
quiz_unlock_explanations	Unlock Interactive explanations	Déverrouiller les explications de interactif	Desbloquear las explicaciones de la prueba	Lås upp testets förklaringar
quiz_unlock_message	To display explanations, unlock them from About menu	Pour afficher les explications, débloquez les depuis le menu A propos	Desbloquear las explicaciones de Interactivo desde el menú Sobre nosotros	Om du vill visa förklaringarna låser du upp dem från menyn Om
quiz_item_url_1	http://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	http://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	http://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg	http://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg
quiz_item_title_1				
quiz_item_answer_1	The picture shows the Greek minister of Economy Euclides Tsakalotos speaking in front of the painting The Scream of Norwegian painter Edvard Munch. In fact, this image is a parody: Tsakalotos was mocked for talking in front of a woman nude portait painted by Modigliani. Try the contextual menu on the picture to see the results with several image reverse search engines. The original image can be seen here: <a target="_blank" href="https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/">https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/</a>	La photo montre le ministre grec de l'Economie Euclide Tsakalotos parlant devant le tableau Le Cri du peintre norvégien Edvard Munch. En fait, cette image est une parodie : Tsakalotos a été ridiculisé pour avoir parlé devant un portrait de femme nue peint par Modigliani. Essayez le menu contextuel sur l'image pour voir les résultats avec plusieurs moteurs de recherche inversée d'images. L'image originale peut être vue ici :<a target="_blank" href="https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/">https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/</a>	La foto muestra al ministro de Economía griego Euclides Tsakalotos hablando frente al cuadro El grito del pintor noruego Edvard Munch. De hecho, esta imagen es una parodia: Se burlaron de Tsakalotos por hablar delante de un retrato de una mujer desnuda pintada por Modigliani. Pruebe el menú contextual de la imagen para ver los resultados con varios motores de búsqueda inversa de imágenes. La imagen original se puede ver aquí: <a target="_blank" href="https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/">https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/</a>	Denna kanadensiska sikh avbildades på Twitter som terrorist med självmordsväst och ett exemplar av Koranen innan attackerna i Paris i november 2015. I verkligheten, på den ursprungliga bild som han själv tweetade, tog han en selfie framför en spegel med sin iPad. Mer information: <a target="_blank" href="https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl">https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smear</a>
quiz_item_url_2	http://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	http://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	http://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg	http://reveal-mklab.iti.gr/forensics_demo/WhaleKayak.jpg
quiz_item_title_2				
quiz_item_answer_2	This picture is a composite image made from two photos taken in 2010 in Alaska. See <a target="_blank" href="https://www.snopes.com/fact-check/big-gulp/">https://www.snopes.com/fact-check/big-gulp/</a> for more info.	Cette photo est une image composite réalisée à partir de deux photos prises en 2010 en Alaska. Voir <a target="_blank" href="https://www.snopes.com/fact-check/big-gulp/">https://www.snopes.com/fact-check/big-gulp/</a> pour davantage d'information.	Esta foto es una imagen compuesta de dos fotos tomadas en 2010 en Alaska. Ver <a target="_blank" href="https://www.snopes.com/fact-check/big-gulp/">https://www.snopes.com/fact-check/big-gulp/</a> para más información.	Den här bilden är en sammansatt bild som gjorts av två foton som togs 2010 i Alaska. Mer information finns på <a target="_blank" href="https://www.snopes.com/fact-check/big-gulp/">https://www.snopes.com/fact-check/big-gulp/</a>.
quiz_item_url_3	http://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	http://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	http://reveal-mklab.iti.gr/forensics_demo/sikh2.jpg	http://reveal-mklab.iti.gr/forensics_demo/Tsakalotos.jpg
quiz_item_title_3				
quiz_item_answer_3	This Canadian Sikh man was pictured on Twitter as a terrorist wearing a suicide vest and a Qur'an book before the Paris attacks in November 2015. In fact, in the original picture that he tweeted himself, he was taking a selfie in front of a mirror with his iPad. More info: <a target="_blank" href="https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl">https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smear</a>	Cet homme sikh canadien a été photographié sur Twitter comme un terroriste portant une veste de kamikaze et un livre coranique avant les attaques de Paris en novembre 2015. En fait, sur la photo originale qu'il a lui-même tweeté, il prenait un selfie devant un miroir avec son iPad. Plus d'informations: <a target="_blank" href="https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl">https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smear</a>	Este hombre sij canadiense fue fotografiado en Twitter como un terrorista que llevaba un chaleco suicida y un libro del Corán antes de los atentados de París en noviembre de 2015. De hecho, en la foto original que tuiteó el mismo, se estaba tomando una foto frente a un espejo con su iPad. Más información:<a target="_blank" href="https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smearl">https://www.theguardian.com/world/2015/nov/16/canadian-pictured-as-paris-terrorist-in-suspected-gamergate-smear</a>	Bilden visar den grekiska ekonomiministern Euclides Tsakalotos som talar framför målningen Skriet av den norska målaren Edvard Munch. Den här bilden är i verkligheten en parodi. Tsakalotos hånades för att han hade talat framför ett nakenporträtt av en kvinna, målat av Modigliani, i mars 2018. Originalbilden finns här: <a target="_blank" href="https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/">https://www.aftodioikisi.gr/paraskinia/o-kallianos-evgale-porno-ton-montiliani/</a>
quiz_item_url_4	http://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	http://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	http://reveal-mklab.iti.gr/forensics_demo/AllocationsFamiliales.jpg	https://images.ladepeche.fr/api/v1/images/view/5c2ecb233e454665f1738e22/large/image.jpg
quiz_item_title_4				
quiz_item_answer_4	This picture circulated in France as a gathering of radical muslims women waiting in front of the French public body for family benefits. In fact, the picture was taken in London outside a police station probably in 2015. The logo on the upper right from the French public body for family benefits was added to the original picture which was cropped to avoid displaying a London bus sign and the police department name on the building. More info: <a target="_blank" href="https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video">https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video</a>	Cette image a été diffusée en France comme étant un rassemblement de femmes musulmanes radicales faisant la queue devant une Caisse d'allocations familiales. En fait, la photo a été prise à Londres devant un poste de police, en 2015. Le logo en haut à droite de la Caisse d'allocations familiales a été rajouté à la photo originale qui a été recadrée pour éviter l'affichage d'un panneau de bus londonien et le nom du service de police sur l'immeuble. Plus d'infos: <a target="_blank" href="https://factuel.afp.com/non-cette-image-ne-montre-pas-des-femmes-voilees-devant-la-caf-de-rosny-sous-bois">https://factuel.afp.com/non-cette-image-ne-montre-pas-des-femmes-voilees-devant-la-caf-de-rosny-sous-bois</a>	Esta imagen circuló en Francia como una reunión de mujeres musulmanas radicales que esperaban frente al organismo público francés para recibir prestaciones familiares. De hecho, la foto fue tomada en Londres frente a una comisaría de policía en 2015. El logotipo en la parte superior derecha del organismo público francés para las prestaciones familiares se añadió a la imagen original, que fue recortada para evitar mostrar un letrero de autobús de Londres y el nombre del departamento de policía en el edificio. Más información:<a target="_blank" href="https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video">https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video</a>	Den här bilden spreds i Frankrike som en samling av radikala muslimska kvinnor som väntade utanför den franska myndigheten för familjebidrag. I verkligheten togs bilden i London utanför en polisstation, antagligen 2015. Logotypen för den franska myndigheten för familjebidrag längst upp till höger klipptes in i originalbilden, som beskars så att den inte visade en skylt för Londons busstrafik och polisstationens namn på byggnaden. Mer information: <a target="_blank" href="https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video">https://observers.france24.com/en/20180824-verification-guide-cropped-photo-video</a>
quiz_item_url_5	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0?rel=0	https://www.youtube.com/embed/cQ54GDm1eL0
quiz_item_title_5				
quiz_item_answer_5	This is the famous Jordan Peele video warning about the future of fake news through an ex-president Barack Obama public address. Using InVID and its keyframes feature, it is possible to retrieve the original videos of Obama from December 2016 that were used to make this deep fake video. More information: <a target="_blank" href="https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed">https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed</a>	C'est la célèbre vidéo de Jordan Peele qui met en garde contre l'avenir des fausses nouvelles à travers une allocution bidon de l'ancien président Barack Obama. En utilisant InVID et la fragmentation en images-clés, il est possible de récupérer les vidéos originales d'Obama de décembre 2016 qui ont été utilisées pour réaliser cette vidéo "deep fake". Plus d'informations : <a target="_blank" href="https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed">https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed</a>	Este es el famoso video de advertencia de Jordan Peele sobre el futuro de las noticias falsas a través de un falso anuncio público del ex presidente Barack Obama. Utilizando InVID y su función de fotogramas clave, es posible recuperar los vídeos originales de Obama de diciembre de 2016 que se utilizaron para realizar este vídeo falso "deep fake". Más información: <a target="_blank" href="https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed">https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed</a>	Detta är den berömda videon av Jordan Peele som varnar för framtidens falska nyheter via ett offentligt uttalande av förra presidenten Barack Obama. Med InVID och dess funktioner för nyckelbildrutor går det att återskapa de ursprungliga videoklipp med Obama från december 2016 som användes för att framställa denna "deep fake"-video. Mer information: <a target="_blank" href="https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed">https://www.buzzfeednews.com/article/davidmack/obama-fake-news-jordan-peele-psa-video-buzzfeed</a>
quiz_item_url_6	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs?rel=0	https://www.youtube.com/embed/VzhN7LyNJHs
quiz_item_title_6				
quiz_item_answer_6	This deep fake video is a mashup between actress Jennifer Lawrence and actor Steve Bruscemi faces made by using Artificial intelligence. Using InVID keyframes and image reverse search, one easily finds the original footage or picture of the Golden Globes ceremony.	Cette vidéo est une mashup entre les visages de l'actrice Jennifer Lawrence et de l'acteur Steve Bruscemi, créée par intelligence artificielle. En utilisant la fragmentation en images-clés d'InVID et la recherche inversée d'images, on trouve facilement la séquence ou la photo originale de la cérémonie des Golden Globes.	Este video falso es una mezcla entre las caras de la actriz Jennifer Lawrence y del actor Steve Bruscemi hecha usando inteligencia artificial. Usando la herramiento de fotogramas clave de InVID y la búsqueda inversa de imágenes, uno encuentra fácilmente el material o la imagen original de la ceremonia de los Globos de Oro.	Denna "deep fake"-video är en sammanslagning av skådespelarna Jennifer Lawrences och Steve Buscemis ansikten som gjorts med artificiell intelligens. Med InVID-nyckelbildrutor och omvänd bildsökning är det lätt att hitta de ursprungliga klippen och bilderna av Golden Globe-ceremonin.
quiz_item_url_7	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk?rel=0	https://www.youtube.com/embed/Bp43FJ0O-Nk
quiz_item_title_7				
quiz_item_answer_7	This video is supposed to show a 7D wildlife park in Japan. In fact, it comes from virtual reality clips. More information: <a target="_blank" href="https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan">https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan</a>	Cette vidéo est censée montrer un parc animalier 7D au Japon. En fait, il s'agit de clips de réalité virtuelle. Plus d'informations : <a target="_blank" href="https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan">https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan</a>	Este video se supone que muestra un parque de vida silvestre 7D en Japón. De hecho, proviene de clips de realidad virtual. Más información: <a target="_blank" href="https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan">https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan</a>	Denna video påstås visa en 7D-djurpark i Japan. I själva verket kommer den från videoklipp för virtuell verklighet. Mer information: <a target="_blank" href="https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan">https://factcheck.afp.com/no-not-video-7d-wildlife-park-japan</a>
quiz_item_url_8				
quiz_item_title_8				
quiz_item_answer_8				
quiz_item_url_9				
quiz_item_title_9				
quiz_item_answer_9				
quiz_item_url_10				
quiz_item_title_10				
quiz_item_answer_10				
quiz_forensic	Forensic search	Recherche Forensic	Búsqueda Forensic	Forensisk sökning
quiz_similarity	Similarity search	Recherche de similarités	Búsqueda de similaridades	Likhetssökning
quiz_keyframes	Keyframes	Images clés	Imágenes claves	Nyckelbildrutor
home_tutorial_title	Welcome to WeVerify	Bienvenue sur WeVerify	Bienvenido a WeVerify	Välkommen till We-Verify
home_tutorial_image_1	ht_1_en.png	ht_1_fr.png	ht_1_es.png	ht_1_en.png
home_tutorial_image_2	ht_2_en.png	ht_2_fr.png	ht_2_es.png	ht_2_en.png
home_tutorial_image_3	ht_3_en.png	ht_3_fr.png	ht_3_es.png	
home_tutorial_image_4				
home_tutorial_image_5				
home_tutorial_display	1	1	1	
